Certificate,N_s,N_u,Result,Benchmark_file,seed,latex,domains,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
RSWS,2,0,True,InvertedPendulumLQR,167,"\left[ - 7.21 x_{0} - 0.34 x_{1}, \  - 1.34 x_{0} - 2.99666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [5, 5]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2453,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",,,,,NONE,False,False,CONTINUOUS,DREAL,3,2.5311962139985553,0.1605092350018822,0.004140228000323987,0.8802153470005578,0
RSWS,2,0,True,InvertedPendulumLQR,171,"\left[ - 7.21 x_{0} - 0.34 x_{1}, \  - 1.34 x_{0} - 2.99666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [5, 5]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2423,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",,,,,NONE,False,False,CONTINUOUS,DREAL,2,2.4451998059994366,0.14108226799908152,0.0027860629998031072,0.6851136269997369,0
RSWS,2,0,True,InvertedPendulumLQR,175,"\left[ - 7.21 x_{0} - 0.34 x_{1}, \  - 1.34 x_{0} - 2.99666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [5, 5]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2394,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",,,,,NONE,False,False,CONTINUOUS,DREAL,1,1.6311114029995224,0.147338980999848,0.001341443999990588,0.27941412000109267,0
RSWS,2,0,True,InvertedPendulumLQR,179,"\left[ - 7.21 x_{0} - 0.34 x_{1}, \  - 1.34 x_{0} - 2.99666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [5, 5]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2423,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",,,,,NONE,False,False,CONTINUOUS,DREAL,2,5.128704359000039,0.14283065500058,0.0026781509986903984,2.3184222540003248,0
RSWS,2,0,True,InvertedPendulumLQR,183,"\left[ - 7.21 x_{0} - 0.34 x_{1}, \  - 1.34 x_{0} - 2.99666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [5, 5]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2410,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",,,,,NONE,False,False,CONTINUOUS,DREAL,2,11.216796164000698,0.32380537199969694,0.0027188280000700615,1.0046567959980166,0
RSWS,2,0,True,InvertedPendulumLQR,187,"\left[ - 7.21 x_{0} - 0.34 x_{1}, \  - 1.34 x_{0} - 2.99666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [5, 5]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2400,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",,,,,NONE,False,False,CONTINUOUS,DREAL,2,7.041974788999141,0.06543451500147057,0.002655661999597214,1.2792515249984717,0
RSWS,2,0,True,InvertedPendulumLQR,191,"\left[ - 7.21 x_{0} - 0.34 x_{1}, \  - 1.34 x_{0} - 2.99666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [5, 5]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2396,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",,,,,NONE,False,False,CONTINUOUS,DREAL,1,2.400387727000634,0.20421565200012992,0.001370408999719075,1.0583812010008842,0
RSWS,2,0,True,InvertedPendulumLQR,195,"\left[ - 7.21 x_{0} - 0.34 x_{1}, \  - 1.34 x_{0} - 2.99666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [5, 5]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2410,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",,,,,NONE,False,False,CONTINUOUS,DREAL,2,3.9217913350003073,0.15521072499723232,0.0030609090008510975,0.6631544989995746,0
RSWS,2,0,True,InvertedPendulumLQR,199,"\left[ - 7.21 x_{0} - 0.34 x_{1}, \  - 1.34 x_{0} - 2.99666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [5, 5]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2406,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",,,,,NONE,False,False,CONTINUOUS,DREAL,4,7.182828466000501,0.3477814420002687,0.005163437001101556,1.741555431000961,0
RSWS,2,0,True,InvertedPendulumLQR,203,"\left[ - 7.21 x_{0} - 0.34 x_{1}, \  - 1.34 x_{0} - 2.99666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -3 \wedge x_{0} \leq 3 \wedge x_{1} \leq 3  XS: x_{0} \geq -2.5 \wedge x_{1} \geq -2.5 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 2.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq 0.6 \wedge x_{1} \leq 0.6 XG: x_{0} \geq -0.3 \wedge x_{1} \geq -0.3 \wedge x_{0} \leq 0.3 \wedge x_{1} \leq 0.3 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [5, 5]","lie: Rectangle([-3, -3], [3, 3]) init: Rectangle([-0.6, -0.6], [0.6, 0.6]) safe: Rectangle([-2.5, -2.5], [2.5, 2.5]) goal: Rectangle([-0.3, -0.3], [0.3, 0.3]) ",2481,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",,,,,NONE,False,False,CONTINUOUS,DREAL,4,2.106146300999171,0.24086534900197876,0.0052015550008945866,0.5926882139992813,0
RSWS,2,1,True,Linear1,167,"\left[ x_{1}, \  u_{0} - x_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",2327,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,6,0.463321843999438,0.13101879999885568,0.0032409069972345605,0.06041786999958276,0.004701286999988952
RSWS,2,1,True,Linear1,171,"\left[ x_{1}, \  u_{0} - x_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",2306,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,2,0.2438200050000887,0.07201617499958957,0.001169934999779798,0.00881807900077547,0
RSWS,2,1,True,Linear1,175,"\left[ x_{1}, \  u_{0} - x_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",2266,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,2,0.19405201799963834,0.06128724700101884,0.0011446509979577968,0.007022449000942288,0
RSWS,2,1,True,Linear1,179,"\left[ x_{1}, \  u_{0} - x_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",2276,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,3,0.3246451579998393,0.10588310300045123,0.0023381050013995264,0.02954981499897258,0.0046411479997914284
RSWS,2,1,True,Linear1,183,"\left[ x_{1}, \  u_{0} - x_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",2362,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,6,0.5081313179998688,0.20854079499986256,0.0035489990023052087,0.08262881399787148,0.005270915999062709
RSWS,2,1,True,Linear1,187,"\left[ x_{1}, \  u_{0} - x_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",2304,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,8,0.5727147650013649,0.11430503600422526,0.004578474998197635,0.08551811799588904,0.0034532159988884814
RSWS,2,1,True,Linear1,191,"\left[ x_{1}, \  u_{0} - x_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",2245,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.1704236449986638,0.025360218998685014,0.000563066998438444,0.012874854999608942,0
RSWS,2,1,True,Linear1,195,"\left[ x_{1}, \  u_{0} - x_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",2301,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,4,0.318038012001125,0.08610660700105655,0.002394411001660046,0.023433507996742264,0.003102108001257875
RSWS,2,1,False,Linear1,199,"\left[ x_{1}, \  u_{0} - x_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",2756,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,26,36.75612024600014,36.113319962994865,0.014987888003815897,0.19959061299414316,0.01677349800047523
RSWS,2,1,True,Linear1,203,"\left[ x_{1}, \  u_{0} - x_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.1 \wedge x_{1} \geq -0.1 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq 0.1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.1, -0.1], [0.1, 0.1]) ",2296,[5],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,4,0.510804981999172,0.16415973700168252,0.0022233279996726196,0.06266976999904728,0
RSWS,2,1,True,SecondOrder,167,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2376,[8],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,8,0.6772332189993904,0.17305966400090256,0.006387729001289699,0.09079765200294787,0.008156415999110322
RSWS,2,1,True,SecondOrder,171,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2317,[8],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,2,0.321993065001152,0.05733290699754434,0.0014061239999136887,0.0794271699996898,0.001685376999375876
RSWS,2,1,True,SecondOrder,175,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5  XS: x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$\varphi_{2}$], Neurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) safe: Rectangle([-1, -1], [1, 1]) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2428,[8],[$\varphi_{2}$],[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,9,1.3277301440011797,1.0074797790020966,0.007418355002300814,0.12814913500005787,0.011587662002057186
